
Timing is on.
Time: 236.079 ms
Time: 236.100 ms
Time: 235.333 ms
Time: 237.379 ms
Time: 236.318 ms
Time: 234.375 ms
Time: 235.391 ms
Time: 235.441 ms
Time: 235.282 ms
Time: 235.455 ms
Time: 235.035 ms
Time: 234.676 ms
Time: 236.218 ms
Time: 235.913 ms
Time: 234.899 ms
Time: 237.581 ms
Time: 240.844 ms
Time: 241.535 ms
Time: 241.296 ms
Time: 243.151 ms
Time: 233.610 ms
Time: 233.865 ms
Time: 236.383 ms
Time: 233.295 ms
Time: 234.231 ms
Time: 233.631 ms
Time: 236.388 ms
Time: 234.398 ms
Time: 233.981 ms
Time: 235.508 ms
Time: 233.708 ms
Time: 235.074 ms
Time: 235.270 ms
Time: 234.362 ms
Time: 234.044 ms
Time: 235.586 ms
Time: 234.143 ms
Time: 244.848 ms
Time: 242.438 ms
Time: 240.546 ms
Time: 239.893 ms
Time: 240.611 ms
Time: 236.946 ms
Time: 236.644 ms
Time: 242.815 ms
Time: 243.481 ms
Time: 243.041 ms
Time: 234.670 ms
Time: 235.516 ms
Time: 236.638 ms
Time: 236.743 ms
Time: 235.290 ms
Time: 236.463 ms
Time: 236.222 ms
Time: 254.762 ms
Time: 236.258 ms
Time: 236.929 ms
Time: 235.310 ms
Time: 236.760 ms
Time: 235.575 ms
Time: 237.771 ms
Time: 236.208 ms
Time: 235.060 ms
Time: 236.644 ms
Time: 236.380 ms
Time: 236.632 ms
Time: 235.690 ms
Time: 236.830 ms
Time: 235.496 ms
Time: 234.594 ms
Time: 238.415 ms
Time: 242.255 ms
Time: 242.054 ms
Time: 234.491 ms
Time: 234.813 ms
Time: 235.383 ms
Time: 236.173 ms
Time: 235.489 ms
Time: 237.295 ms
Time: 234.790 ms
Time: 236.500 ms
Time: 236.121 ms
Time: 236.659 ms
Time: 234.644 ms
Time: 235.051 ms
Time: 235.156 ms
Time: 236.297 ms
Time: 235.165 ms
Time: 235.045 ms
Time: 235.857 ms
Time: 235.232 ms
Time: 234.595 ms
Time: 236.040 ms
Time: 235.466 ms
Time: 235.096 ms
Time: 236.980 ms
Time: 237.640 ms
Time: 240.445 ms
Time: 248.776 ms
Time: 245.801 ms

Time: 0.204 ms
Time: 0.115 ms
Time: 0.110 ms
Time: 0.108 ms
Time: 0.107 ms
Time: 0.106 ms
Time: 0.106 ms
Time: 0.107 ms
Time: 0.107 ms
Time: 0.084 ms
Time: 0.084 ms
Time: 0.087 ms
